internal_id,bartlett_id,common_name,genus,latitude,longitude,color_code
348,808852,,Pinus,41.689708527,-73.899134555,009b04
354,808858,,Pinus,41.689540911,-73.899306700,009b04
357,808861,,Pinus,41.689405091,-73.899215832,009b04
360,808864,,Pinus,41.689468304,-73.899130641,009b04
363,808867,,Pinus,41.689397018,-73.899134322,009b04
385,808889,,Acer,41.688911275,-73.898756819,009b04
395,808899,,Pinus,41.688693336,-73.898733436,009b04
404,809624,,Quercus,41.688972616,-73.899191868,009b04
443,809663,,Picea,41.688279134,-73.898590862,009b04
445,809665,,Ginkgo,41.687089987,-73.898099573,009b04
456,809676,,Acer,41.685785475,-73.897829066,009b04
473,809693,,Betula,41.686437267,-73.897374920,009b04
480,809700,,Chamaecyparis,41.686169040,-73.897655172,009b04
483,809703,,Sciadopitys,41.686133698,-73.897548655,009b04
485,809705,,Chamaecyparis,41.686206437,-73.897717620,009b04
500,809720,,Picea,41.685937963,-73.897714511,009b04
507,809727,,Pinus,41.686792425,-73.897283728,009b04
509,809729,,Cryptomeria,41.686945164,-73.897610216,009b04
511,809731,,Cryptomeria,41.687017262,-73.897505213,009b04
519,809739,,Thuja,41.687999626,-73.898171493,009b04
525,810170,,Cornus,41.687734031,-73.897090444,009b04
527,810172,,Acer,41.688017532,-73.897193057,009b04
529,810174,,Acer,41.688062852,-73.896650327,009b04
545,810191,,Platanus,41.687217107,-73.896669318,009b04
561,810207,,Pinus,41.686614292,-73.896467509,009b04
567,810213,,Gleditsia,41.686136197,-73.896150450,009b04
579,810226,,Fagus,41.685740758,-73.896513448,009b04
582,810229,,Picea,41.685512576,-73.896601971,009b04
606,810253,,Tsuga,41.685555966,-73.895937029,009b04
611,810258,,Tsuga,41.685601297,-73.895877954,009b04
616,810263,,Taxus,41.685729863,-73.895640561,009b04
626,811286,,Pinus,41.685804805,-73.895110490,009b04
638,811298,,Pinus,41.685100942,-73.895307038,009b04
640,811300,,Fagus,41.685295440,-73.895546587,009b04
641,811301,,Abies,41.685348602,-73.895586906,009b04
643,811303,,Acer,41.685441020,-73.895649410,009b04
652,811312,,Halesia,41.685037299,-73.895600102,009b04
657,811317,,Pinus,41.684986805,-73.895756931,009b04
659,811319,,Picea,41.685145071,-73.895660580,009b04
660,811320,,Pinus,41.685115581,-73.895731579,009b04
684,811344,,Fagus,41.685566617,-73.897324055,009b04
694,811354,,Abies,41.684400573,-73.895530726,009b04
705,811365,,Malus,41.684237466,-73.895332987,009b04
715,811375,,Ulmus,41.683995553,-73.897108665,009b04
716,811376,,Tilia,41.684050604,-73.897065144,009b04
744,812225,,Styrax,41.683371476,-73.896222606,009b04
753,812234,,Pinus,41.683187628,-73.896066970,009b04
758,812239,,Quercus,41.683192064,-73.896318359,009b04
760,812241,,Quercus,41.683314639,-73.896572752,009b04
774,812251,,Picea,41.682536472,-73.896363914,009b04
783,812260,,Picea,41.682021365,-73.896012504,009b04
784,812261,,Picea,41.682003455,-73.895977030,009b04
797,812274,,Pinus,41.681590328,-73.895550947,009b04
813,812290,,Zelkova,41.682473861,-73.895485500,009b04
816,812293,,Quercus,41.682767036,-73.895875882,009b04
825,812302,,Zelkova,41.682179362,-73.894997671,009b04
831,812308,,Quercus,41.682743868,-73.895395175,009b04
872,812349,,Malus,41.682543935,-73.894939828,009b04
886,812983,,Pinus,41.682588687,-73.893799444,009b04
891,812988,,Pinus,41.682373158,-73.893956780,009b04
900,812997,,Pinus,41.682144926,-73.894310028,009b04
919,813016,,Pinus,41.681581431,-73.894851318,009b04
939,813036,,Pinus,41.681004050,-73.894449614,009b04
940,813037,,Pinus,41.681008930,-73.894423621,009b04
941,813038,,Pinus,41.680983744,-73.894370644,009b04
948,813045,,Picea,41.681059436,-73.893746625,009b04
958,813055,,Picea,41.680931884,-73.894038171,009b04
963,813060,,Pinus,41.681013939,-73.894189388,009b04
995,813092,,Picea,41.681555871,-73.893307841,009b04
1016,807535,,Cercidiphyllum,41.690561083,-73.895634634,009b04
1017,807536,,Amelanchier,41.690622328,-73.895951208,009b04
1029,807548,,Picea,41.690076642,-73.894961370,009b04
1042,807561,,Picea,41.689532087,-73.895956258,009b04
1056,807575,,Cornus,41.689765733,-73.895360715,009b04
1077,807596,,Thuja,41.689071445,-73.893945291,009b04
1082,807601,,Picea,41.689172461,-73.893701729,009b04
1096,807615,,Tsuga,41.688641977,-73.894677737,009b04
1097,807616,,Cornus,41.688568915,-73.894387101,009b04
1104,807623,,Thuja,41.688751609,-73.894668061,009b04
1108,807627,,Thuja,41.688761869,-73.894565565,009b04
1158,808010,,Tsuga,41.689924933,-73.894407135,009b04
1214,808066,,Acer,41.690012158,-73.893780486,009b04
1222,808074,,Tsuga,41.690056788,-73.893918099,009b04
1238,808090,,Tilia,41.690357369,-73.894467752,009b04
1247,808916,,Quercus,41.689951775,-73.891540607,009b04
1252,808921,,Acer,41.689688949,-73.890299069,009b04
1263,808932,,Betula,41.689209512,-73.890979207,009b04
1283,808952,,Betula,41.689154223,-73.890882334,009b04
1295,808964,,Betula,41.688763652,-73.890679297,009b04
1309,808978,,Carpinus,41.688598313,-73.890721221,009b04
1310,808979,,Acer,41.688401842,-73.890909415,009b04
1330,808999,,Picea,41.689256980,-73.891454123,009b04
1340,809009,,Pinus,41.688875852,-73.891088459,009b04
1355,809024,,Acer,41.688849196,-73.891358363,009b04
1385,809747,,Pinus,41.688504971,-73.892663560,009b04
1403,809765,,Quercus,41.688678575,-73.892772103,009b04
1416,809778,,Cryptomeria,41.689354907,-73.892948577,009b04
1429,809791,,Picea,41.688363396,-73.893443632,009b04
1449,809811,,Pinus,41.688480983,-73.893732932,009b04
1465,809827,,Thuja,41.689200458,-73.895548358,009b04
1476,809838,,Quercus,41.688870692,-73.895394369,009b04
1482,809844,,Acer,41.688665264,-73.895931914,009b04
1487,809849,,Pinus,41.689108470,-73.895859783,009b04
1494,810283,,Pinus,41.688597494,-73.895680567,009b04
1507,810296,,Tilia,41.687805359,-73.895708822,009b04
1508,810297,,Phellodendron,41.688037412,-73.895334425,009b04
1511,810300,,Sorbus,41.688114166,-73.895401001,009b04
1518,810307,,Abies,41.688289673,-73.895138043,009b04
1530,810319,,Tsuga,41.688363312,-73.894282701,009b04
1546,810335,,Pinus,41.687668815,-73.893718666,009b04
1560,810349,,Abies,41.687556400,-73.893227505,009b04
1562,810351,,Quercus,41.687766196,-73.892822849,009b04
1565,810354,,Malus,41.688006321,-73.892898212,009b04
1579,810368,,Carpinus,41.687146084,-73.893639693,009b04
1586,810375,,Magnolia,41.686479326,-73.894404534,009b04
1590,810379,,Picea,41.686619880,-73.894242957,009b04
1615,811004,,Picea,41.685935798,-73.893793103,009b04
1617,811006,,Picea,41.685982529,-73.893703708,009b04
1620,811008,,Pinus,41.685997662,-73.893810758,009b04
1636,811025,,Ulmus,41.686086610,-73.894672842,009b04
1659,811047,,Magnolia,41.687217856,-73.895509962,009b04
1661,811050,,Malus,41.687525906,-73.895278994,009b04
1689,811395,,Pinus,41.687824679,-73.895202787,009b04
1699,811405,,Phellodendron,41.687896414,-73.894400022,009b04
1719,811425,,Picea,41.687338036,-73.894163527,009b04
1724,811430,,Abies,41.687774783,-73.893920207,009b04
1728,811434,,Betula,41.686944449,-73.892582550,009b04
1747,811453,,Acer,41.685703760,-73.893096747,009b04
1756,811462,,Acer,41.686029423,-73.893449843,009b04
1767,811473,,Pinus,41.685515318,-73.893378735,009b04
1787,811493,,Tsuga,41.685174603,-73.893804346,009b04
1815,811521,,Acer,41.684943337,-73.894185014,009b04
1818,812360,,Cotinus,41.684863661,-73.894415564,009b04
1841,812383,,Fagus,41.684526089,-73.894514681,009b04
1855,812397,,Quercus,41.684617115,-73.893732146,009b04
1879,812421,,Pinus,41.685099650,-73.894022328,009b04
1887,812429,,Tsuga,41.684930231,-73.893679762,009b04
1896,812438,,Quercus,41.684971889,-73.893587778,009b04
1898,812440,,Picea,41.684971712,-73.893524553,009b04
1918,812460,,Tsuga,41.684348462,-73.893539443,009b04
1924,812466,,Tsuga,41.684265635,-73.893583551,009b04
1926,812468,,Tsuga,41.684230084,-73.893617061,009b04
1930,812472,,Tsuga,41.684175978,-73.893663400,009b04
1956,812498,,Tsuga,41.684007826,-73.894591490,009b04
1979,813136,,Magnolia,41.684863698,-73.894622847,009b04
1986,813143,,Tsuga,41.683853873,-73.894488535,009b04
1989,813146,,Thuja,41.683988662,-73.894884887,009b04
1994,817561,,Nyssa,41.684931593,-73.893297721,009b04
2027,813182,,Tilia,41.684247775,-73.895872190,009b04
2054,813111,,Acer,41.681073073,-73.893154673,009b04
2089,817563,,Malus,41.684933026,-73.892605268,009b04
2102,817576,,Cornus,41.684184218,-73.892221595,009b04
2105,817579,,Malus,41.684041278,-73.892116379,009b04
2112,817586,,Malus,41.683860964,-73.892413825,009b04
2135,817609,,Malus,41.683111983,-73.891737341,009b04
2154,817628,,Malus,41.683570014,-73.892091256,009b04
2190,817664,,Cornus,41.684562738,-73.891973938,009b04
2240,823624,,Pinus,41.683452605,-73.890411822,009b04
2246,823630,,Pinus,41.683542761,-73.890390162,009b04
2254,823641,,Prunus,41.684003581,-73.890521943,009b04
2258,823642,,Pinus,41.684193119,-73.890532270,009b04
2259,823643,,Pseudotsuga,41.684181927,-73.890291942,009b04
2264,823648,,Pseudotsuga,41.684283219,-73.890399411,009b04
2270,823654,,Pseudotsuga,41.684445797,-73.890421420,009b04
2300,823684,,Quercus,41.685714868,-73.890283068,009b04
2303,823687,,Quercus,41.685717862,-73.890386958,009b04
2311,823695,,Acer,41.685940483,-73.890087524,009b04
2314,823698,,Acer,41.686048238,-73.890048436,009b04
2335,823719,,Acer,41.685829436,-73.889381656,009b04
2343,823727,,Cornus,41.685969052,-73.890670538,009b04
2374,823758,,Thuja,41.684061508,-73.903845740,009b04
2393,823777,,Acer,41.684699128,-73.903419252,009b04
2417,823801,,Pinus,41.686641059,-73.902315523,009b04
2435,823819,,Zelkova,41.685896561,-73.900833224,009b04
2439,823823,,Gleditsia,41.685133999,-73.901967016,009b04
29,807390,,Pinus,41.690675860,-73.897383739,009b04
91,807452,,Acer,41.688388428,-73.896935315,009b04
96,807457,,Acer,41.688896154,-73.897028316,009b04
97,807458,,Acer,41.689252911,-73.897264502,009b04
206,807901,,Acer,41.691478853,-73.898875269,009b04
209,807904,,Acer,41.691485582,-73.898948252,009b04
280,808783,,Pinus,41.691401570,-73.900008286,009b04
373,808877,,Quercus,41.689125289,-73.898903705,009b04
375,808879,,Pinus,41.689103839,-73.899107618,009b04
388,808892,,Pinus,41.688737195,-73.898865983,009b04
446,809666,,Ginkgo,41.686969704,-73.898125843,009b04
458,809678,,Juniperus,41.685697507,-73.897743551,009b04
498,809718,,Pinus,41.685973170,-73.897694747,009b04
553,810199,,Quercus,41.686861251,-73.896289901,009b04
557,810203,,Pinus,41.686815469,-73.896967024,009b04
590,810237,,Cercis,41.685894276,-73.896217891,009b04
650,811310,,Cornus,41.685083377,-73.895526817,009b04
689,811349,,Prunus,41.684630243,-73.895178423,009b04
762,812243,,Tilia,41.683178960,-73.896760918,009b04
792,812269,,Pinus,41.681733381,-73.895701373,009b04
821,812298,,Zelkova,41.681798322,-73.894896788,009b04
823,812300,,Zelkova,41.682021972,-73.894791374,009b04
977,813074,,Pinus,41.682304845,-73.893721422,009b04
991,813088,,Pinus,41.681687571,-73.893187038,009b04
1084,807603,,Pinus,41.688999710,-73.893822118,009b04
1144,807996,,Cornus,41.688416623,-73.894788787,009b04
1166,808018,,Quercus,41.689939962,-73.893965961,009b04
1180,808032,,Larix,41.688996608,-73.892542626,009b04
1221,808073,,Tilia,41.690055404,-73.893926095,009b04
1352,809021,,Betula,41.688671221,-73.891134308,009b04
1415,809777,,Ilex,41.689280730,-73.893237750,009b04
1438,809800,,Malus,41.688209326,-73.893064639,009b04
1456,809818,,Picea,41.689061425,-73.893596580,009b04
1458,809820,,Chamaecyparis,41.689477247,-73.895547245,009b04
1535,810324,,Aesculus,41.688342070,-73.893859694,009b04
1640,811029,,Picea,41.686390136,-73.894722204,009b04
1655,811044,,Acer,41.686775029,-73.895741045,009b04
1693,811399,,Asimina,41.687927357,-73.894897016,009b04
1697,811403,,Stewartia,41.687813141,-73.894395414,009b04
1708,811414,,Liquidambar,41.687794482,-73.894216173,009b04
1737,811443,,Quercus,41.686861055,-73.893017783,009b04
1771,811477,,Tsuga,41.685456456,-73.893309787,009b04
1862,812404,,Cladrastis,41.684751948,-73.894140864,009b04
1931,812473,,Picea,41.684154133,-73.893611422,009b04
1954,812496,,Tsuga,41.683996154,-73.894425039,009b04
2009,813164,,Enkianthus,41.683993799,-73.894970331,009b04
2035,813190,,Quercus,41.683636578,-73.895439565,009b04
2044,813101,,Pinus,41.681354626,-73.893581156,009b04
2086,813221,,Acer,41.680433341,-73.892396681,009b04
2114,817588,,Malus,41.683745272,-73.892512689,009b04
2155,817629,,Malus,41.683585586,-73.892201440,009b04
2218,823602,,Crataegus,41.684144661,-73.891496232,009b04
2250,823634,,Pinus,41.683596655,-73.890867928,009b04
2421,823805,,Pinus,41.686661542,-73.902179693,009b04
2430,823814,,Zelkova,41.685991699,-73.902124994,009b04
2440,823824,,Gleditsia,41.685073879,-73.901983895,009b04
2466,1369618,,Magnolia,41.688620352,-73.897355721,009b04
2476,1369638,,Cornus,41.687724311,-73.897389865,009b04
2478,1369642,,Amelanchier,41.687989657,-73.897436227,009b04
2479,1369644,,Quercus,41.688413679,-73.896705966,009b04
2457,1369649,,Pseudotsuga,41.689352979,-73.895590388,009b04
2483,1369652,,Magnolia,41.689644158,-73.897572241,009b04
2487,1369660,,Acer,41.686950217,-73.897081609,009b04
2464,1369663,,Stewartia,41.688902678,-73.897299712,009b04
2557,1456071,,Acer,41.687477241,-73.890835733,009b04
2560,1456080,,Acer,41.686876296,-73.891337781,009b04
2536,1456084,,Quercus,41.687878416,-73.890623357,009b04
2563,1456089,,Acer,41.686118309,-73.892249958,009b04
2515,1456096,,Viburnum,41.686889930,-73.891104312,009b04
2545,1456105,,Acer,41.687942510,-73.890454275,009b04
2524,1456114,,Robinia,41.687564317,-73.890664644,009b04
2550,1456115,,Acer,41.687929103,-73.890364350,009b04
2588,1456118,,Pinus,41.689472581,-73.888966743,009b04
2592,1456128,,Magnolia,41.689444888,-73.889350699,009b04
2612,1456164,,Ulmus,41.686074642,-73.902854257,009b04
2621,1456178,,Malus,41.686852092,-73.902681657,009b04
2649,1456185,,Pinus,41.688282015,-73.902352624,009b04
2626,1456188,,Pinus,41.687270787,-73.902166401,009b04
2651,1456189,,Pinus,41.688196036,-73.902442653,009b04
2632,1456200,,Quercus,41.687323971,-73.901689893,009b04
2634,1456204,,Gleditsia,41.687695346,-73.901975580,009b04
2662,1456213,,Gleditsia,41.688089162,-73.903095927,009b04
2663,1456215,,Gleditsia,41.687991267,-73.903240369,009b04
2672,1456237,,Cornus,41.688700400,-73.903272401,009b04
2675,1456246,,Cornus,41.688715018,-73.903632177,009b04
2704,1456257,,Platanus,41.687328326,-73.903203626,009b04
2734,1456271,,Liriodendron,41.687463650,-73.902333237,009b04
2684,1456273,,Picea,41.688245217,-73.903708243,009b04
2686,1456279,,Acer,41.688036214,-73.903416963,009b04
2712,1456281,,Amelanchier,41.687546883,-73.902919019,009b04
2749,1684514,,Cercis,41.688372021,-73.895035611,009b04
552,810198,,Quercus,41.686992072,-73.896068846,009b04
2498,1667893,,Ulmus,41.689720200,-73.898628200,009b04
2768,1936273,,Acer,41.688088173,-73.897802995,009b04
2774,1947256,,Cornus,41.685152540,-73.890962834,009b04
2780,1959299,,Betula,41.688526200,-73.893989600,009b04
2803,2042980,,Quercus,41.689941400,-73.899002100,009b04
2807,2085194,,Acer,41.681327800,-73.893638600,009b04
2808,2107514,,Heptacodium,41.686096200,-73.895561200,009b04
2446,1369627,,x,41.683520840,-73.894632664,009b04
2815,2253977,,Quercus,41.686626400,-73.895996100,009b04
2829,2320812,,Acer,41.683200800,-73.894317600,009b04
2831,2335113,,Acer,41.687381700,-73.896110500,009b04
2836,2371067,,Populus,41.684135400,-73.896820100,009b04
2837,2371068,,Populus,41.684166000,-73.896797200,009b04
2843,2459792,,Cercis,41.686348000,-73.896949800,009b04
2845,2484533,,Acer,41.684982300,-73.894607500,009b04
2864,2668670,,Cornus,41.684040100,-73.897583000,009b04
2880,2681055,,Quercus,41.681457500,-73.895759600,009b04
2884,2697210,,Pinus,41.688495600,-73.895752000,009b04
2810,2252279,,Metasequoia,41.684948000,-73.896843000,009b04
2909,2872538,,Franklinia,41.684913600,-73.894989000,009b04
46,807407,,Tsuga,41.690393924,-73.896550404,009b04
63,807424,,Liquidambar,41.690033277,-73.897574713,009b04
68,807429,,Ehretia,41.689799983,-73.896698385,009b04
69,807430,,Maackia,41.689795554,-73.896591090,009b04
83,807444,,Malus,41.688240977,-73.896290776,009b04
88,807449,,Prunus,41.689563622,-73.896277083,009b04
90,807451,,Acer,41.688143740,-73.896982438,009b04
108,807469,,Acer,41.688262160,-73.898125575,009b04
117,807478,,Cercidiphyllum,41.688353746,-73.897830141,009b04
120,807481,,Acer,41.688459689,-73.898012344,009b04
153,807514,,Acer,41.689957098,-73.898662903,009b04
174,807869,,Corylus,41.691339636,-73.898328547,009b04
176,807871,,Pinus,41.691227987,-73.898209236,009b04
187,807882,,Tsuga,41.691103708,-73.898315347,009b04
198,807893,,Acer,41.691451111,-73.898715803,009b04
207,807902,,Acer,41.691401342,-73.898894699,009b04
225,807920,,Acer,41.691529246,-73.899227652,009b04
260,807955,,Acer,41.691723558,-73.900049094,009b04
299,808803,,Picea,41.690757115,-73.899747895,009b04
301,808805,,Pinus,41.690724134,-73.899827042,009b04
310,808814,,Pinus,41.690537223,-73.899818960,009b04
315,808819,,Pinus,41.690492772,-73.899795385,009b04
321,808825,,Pinus,41.690353925,-73.899714740,009b04
322,808826,,Pseudotsuga,41.690342004,-73.899637191,009b04
323,808827,,Pinus,41.690303988,-73.899688693,009b04
331,808835,,Pinus,41.690137020,-73.899593943,009b04
359,808863,,Pinus,41.689430209,-73.899118053,009b04
397,808901,,Pinus,41.688620323,-73.898813837,009b04
402,809622,,Quercus,41.689086805,-73.899206548,009b04
408,809628,,Quercus,41.688613020,-73.898977990,009b04
410,809630,,Quercus,41.688427033,-73.898868424,009b04
411,809631,,Gleditsia,41.688288967,-73.898799725,009b04
436,809656,,Malus,41.687999531,-73.898398229,009b04
463,809683,,Cornus,41.685820990,-73.897333316,009b04
465,809685,,Cornus,41.685790397,-73.897314537,009b04
497,809717,,Chamaecyparis,41.686038137,-73.897744283,009b04
510,809730,,Cryptomeria,41.686980719,-73.897538888,009b04
516,809736,,Pinus,41.687699933,-73.897557171,009b04
526,810171,,Cornus,41.687776402,-73.897109968,009b04
536,810181,,Ulmus,41.687731093,-73.896432851,009b04
538,810184,,Cornus,41.687696668,-73.896651320,009b04
547,810193,,Platanus,41.687554989,-73.896258868,009b04
583,810230,,Fagus,41.685515855,-73.896533557,009b04
585,810232,,Pinus,41.685413504,-73.896459319,009b04
588,810235,,Acer,41.686015127,-73.895968765,009b04
598,810245,,Taxus,41.685557510,-73.896120807,009b04
599,810246,,Taxus,41.685575234,-73.896091400,009b04
635,811295,,Magnolia,41.685265761,-73.895197137,009b04
654,811314,,Pinus,41.684834447,-73.895623573,009b04
665,811325,,Quercus,41.685109259,-73.895982810,009b04
681,811341,,Abies,41.685076144,-73.896729016,009b04
687,811347,,Prunus,41.684742090,-73.895219200,009b04
688,811348,,Pinus,41.684711822,-73.895225381,009b04
703,811363,,Morus,41.684139986,-73.895179627,009b04
722,811382,,Tilia,41.683658990,-73.897033381,009b04
725,811385,,Tilia,41.683485160,-73.896717776,009b04
730,812211,,Cladrastis,41.683725232,-73.896758052,009b04
738,812219,,Acer,41.683487996,-73.896224173,009b04
739,812220,,Tilia,41.683491657,-73.896138772,009b04
747,812228,,Quercus,41.683321495,-73.896063751,009b04
752,812233,,Prunus,41.683170448,-73.895986751,009b04
765,812204,,Quercus,41.685206933,-73.897338643,009b04
768,812207,,Quercus,41.685066745,-73.897458063,009b04
771,812248,,Pinus,41.682675316,-73.896443131,009b04
775,812252,,Picea,41.682415260,-73.896298949,009b04
777,812254,,Pinus,41.682304260,-73.896234762,009b04
778,812255,,Pinus,41.682264371,-73.896207937,009b04
779,812256,,Pinus,41.682237875,-73.896160848,009b04
785,812262,,Picea,41.681960672,-73.895986995,009b04
791,812268,,Pinus,41.681725459,-73.895749576,009b04
808,812285,,Picea,41.681614979,-73.895372572,009b04
834,812311,,Abies,41.683016471,-73.895815601,009b04
840,812317,,Abies,41.683015858,-73.895728238,009b04
855,812332,,Acer,41.683190860,-73.895173190,009b04
871,812348,,Ulmus,41.682619099,-73.894989467,009b04
878,812355,,Prunus,41.682214680,-73.894756033,009b04
894,812991,,Pinus,41.682295042,-73.894164754,009b04
905,813002,,Picea,41.682050411,-73.894347343,009b04
908,813005,,Pinus,41.681998830,-73.894524856,009b04
931,813028,,Picea,41.681151144,-73.894902685,009b04
953,813050,,Pinus,41.680972014,-73.893892659,009b04
957,813054,,Pinus,41.680951410,-73.894006625,009b04
961,813058,,Pinus,41.680979127,-73.894135650,009b04
967,813064,,Pinus,41.681017393,-73.894421072,009b04
976,813073,,Pinus,41.682068512,-73.894098294,009b04
980,813077,,Pinus,41.682230451,-73.893471197,009b04
982,813079,,Pinus,41.682067295,-73.893282613,009b04
990,813087,,Pinus,41.681731932,-73.893217138,009b04
1001,807520,,Pinus,41.690820278,-73.895846291,009b04
1004,807523,,Pinus,41.690770484,-73.895734586,009b04
1028,807547,,Magnolia,41.690074419,-73.895263455,009b04
1047,807566,,Pseudotsuga,41.689569369,-73.895462067,009b04
1050,807569,,Picea,41.689657256,-73.895769490,009b04
1083,807602,,Thuja,41.689089484,-73.893752839,009b04
1091,807610,,Picea,41.688689968,-73.894325501,009b04
1105,807624,,Thuja,41.688733053,-73.894646073,009b04
1112,807631,,Thuja,41.688795714,-73.894417371,009b04
1124,807976,,Thuja,41.688917500,-73.894144824,009b04
1129,807981,,Tsuga,41.688799501,-73.894797129,009b04
1131,807983,,Tsuga,41.688756091,-73.894794983,009b04
1152,808004,,Cornus,41.689298518,-73.895394592,009b04
1161,808013,,Pinus,41.689987628,-73.894256684,009b04
1163,808015,,Quercus,41.690057819,-73.894290153,009b04
1165,808017,,Quercus,41.689979438,-73.894069846,009b04
1173,808025,,Pinus,41.689586422,-73.893313815,009b04
1185,808037,,Pinus,41.689024457,-73.892409278,009b04
1191,808043,,Picea,41.689285465,-73.891953490,009b04
1220,808072,,Tilia,41.690062849,-73.893895165,009b04
1228,808080,,Pinus,41.690175993,-73.894076969,009b04
1229,808081,,Acer,41.690131198,-73.894119241,009b04
1233,808085,,Acer,41.690255180,-73.894467239,009b04
1246,808915,,Betula,41.689922521,-73.891328167,009b04
1266,808935,,Betula,41.689275928,-73.891071875,009b04
1270,808939,,Betula,41.689363745,-73.891196150,009b04
1284,808953,,Nyssa,41.689173837,-73.890848169,009b04
1287,808956,,Nyssa,41.689159464,-73.890703839,009b04
1293,808962,,Betula,41.688734973,-73.890633651,009b04
1302,808971,,Fagus,41.688477940,-73.890856483,009b04
1304,808973,,Carpinus,41.688546534,-73.890862416,009b04
1335,809004,,Cedrus,41.689157086,-73.891213924,009b04
1336,809005,,Chamaecyparis,41.689109556,-73.891217523,009b04
1361,809030,,Taxus,41.688958636,-73.891923699,009b04
1375,809044,,Quercus,41.688617964,-73.892473095,009b04
1378,809047,,Cornus,41.688568357,-73.892555790,009b04
1384,809746,,Tsuga,41.688486603,-73.892751750,009b04
1387,809749,,Carya,41.688346009,-73.892805225,009b04
1394,809756,,Malus,41.688047162,-73.891616162,009b04
1405,809767,,Quercus,41.688701958,-73.892851633,009b04
1431,809793,,Pinus,41.688459020,-73.893130369,009b04
1434,809796,,Pinus,41.688592331,-73.893006527,009b04
1435,809797,,Acer,41.688461874,-73.892980519,009b04
1442,809804,,Malus,41.688096044,-73.893203847,009b04
1447,809809,,Malus,41.688211294,-73.893586293,009b04
1450,809812,,Malus,41.688554776,-73.893819555,009b04
1470,809832,,Quercus,41.689081734,-73.895522055,009b04
1484,809846,,Thuja,41.688849487,-73.895692423,009b04
1485,809847,,Picea,41.688955569,-73.895816707,009b04
1492,809854,,Pinus,41.689397544,-73.895920804,009b04
1515,810304,,Picea,41.688205426,-73.895135172,009b04
1528,810317,,Diospyros,41.688340744,-73.894420501,009b04
1545,810334,,Pinus,41.687611640,-73.893671330,009b04
1553,810342,,Quercus,41.687512911,-73.893578807,009b04
1559,810348,,Picea,41.687498173,-73.893344631,009b04
1569,810358,,Abies,41.687921652,-73.893092258,009b04
1585,810374,,Pinus,41.686762781,-73.894350619,009b04
1591,810380,,Picea,41.686662211,-73.894260463,009b04
1596,810985,,Acer,41.686823910,-73.894105693,009b04
1601,810990,,Prunus,41.686930061,-73.893949928,009b04
1642,811031,,Styrax,41.686424178,-73.894894037,009b04
1644,811033,,Crataegus,41.686401563,-73.895026267,009b04
1656,811045,,Quercus,41.686988348,-73.895807525,009b04
1676,811065,,Pinus,41.686852260,-73.894527084,009b04
1686,811392,,Pinus,41.687796208,-73.894999028,009b04
1690,811396,,Pinus,41.687825259,-73.895262359,009b04
1691,811397,,Acer,41.687837257,-73.895402686,009b04
1692,811398,,Asimina,41.688030601,-73.894870333,009b04
1711,811417,,Stewartia,41.687670309,-73.894427639,009b04
1721,811427,,Stewartia,41.687441468,-73.894084194,009b04
1723,811429,,Quercus,41.687490713,-73.894069889,009b04
1744,811450,,Populus,41.686151239,-73.893182921,009b04
1757,811463,,Pinus,41.685950812,-73.893433447,009b04
1764,811470,,Tsuga,41.685645987,-73.893367625,009b04
1770,811476,,Pinus,41.685468467,-73.893339471,009b04
1784,811490,,Pinus,41.685213425,-73.893561911,009b04
1789,811495,,Pinus,41.685227544,-73.893939353,009b04
1792,811498,,Malus,41.685937590,-73.894393055,009b04
1869,812411,,Pinus,41.684803228,-73.894156227,009b04
1885,812427,,Tsuga,41.685003530,-73.893689747,009b04
1948,812490,,Tsuga,41.683902962,-73.894233044,009b04
1958,812500,,Tsuga,41.684012719,-73.894576830,009b04
1966,813123,,Tsuga,41.684193786,-73.894473719,009b04
1981,813138,,Acer,41.684222990,-73.894637862,009b04
1984,813141,,Taxus,41.683914539,-73.894538822,009b04
1988,813145,,Sassafras,41.683955150,-73.894792716,009b04
2004,813159,,Taxodium,41.683723953,-73.894143814,009b04
2005,813160,,Taxodium,41.683672599,-73.894094290,009b04
2014,813169,,Ulmus,41.683692099,-73.894553332,009b04
2020,813175,,Salix,41.683947007,-73.895125083,009b04
2050,813107,,Acer,41.681376443,-73.893989986,009b04
2056,813113,,Picea,41.681510534,-73.892735400,009b04
2057,813114,,Picea,41.681405505,-73.892757132,009b04
2058,813115,,Picea,41.681337645,-73.892826019,009b04
2081,813215,,Picea,41.680560295,-73.892686340,009b04
2099,817573,,Pinus,41.684106592,-73.892410502,009b04
2134,817607,,Malus,41.683171288,-73.891931663,009b04
2152,817626,,Malus,41.683601404,-73.891806076,009b04
2178,817652,,Crataegus,41.683935966,-73.891706868,009b04
2191,823575,,Betula,41.684447466,-73.891755300,009b04
2199,823583,,Pseudotsuga,41.684667147,-73.891710349,009b04
2232,823616,,Acer,41.683693598,-73.891120472,009b04
2241,823625,,Pinus,41.683470259,-73.890442306,009b04
2242,823626,,Pinus,41.683487497,-73.890390617,009b04
2249,823633,,Quercus,41.683644116,-73.890794808,009b04
2276,823660,,Thuja,41.684569110,-73.890285050,009b04
2278,823662,,Thuja,41.684603847,-73.890280305,009b04
2320,823704,,Quercus,41.686553748,-73.890139481,009b04
2321,823705,,Quercus,41.686632747,-73.890123371,009b04
